simulation,period,total_sn,total_cost,layer_materials,layer_thicknesses,layer_sns,startover
4922,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4922,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4923,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4923,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4924,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4924,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4925,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4925,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4926,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4926,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4927,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4927,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4928,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4928,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4929,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4929,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4930,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4930,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4931,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4931,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4932,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4932,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4933,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4933,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4934,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4934,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4935,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4935,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4936,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4936,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4937,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4937,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4938,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4938,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4939,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4939,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4940,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4940,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4941,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4941,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4942,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4942,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4943,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4943,280,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4944,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4944,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4945,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4945,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4946,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4946,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4947,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4947,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4948,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4948,277,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4949,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4949,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4950,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4950,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4951,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4951,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4952,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4952,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4953,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4953,310,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4954,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4954,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4955,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4955,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4956,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4956,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4957,141,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4957,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4958,139,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4958,279,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4959,139,3.87,53.540625000000006,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
4959,311,3.88,54.92256944444445,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.1)]",False
4960,141,3.6500000000000004,50.28402777777779,"['Asphalt Surface (1/2in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(2.5), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
